date,symbol,open,high,low,close,volume,RSI,SMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,pct_change,daily_sentiment
2025-10-08,HEROMOTOCO,5612.0,5659.0,5492.5,5512.5,789561,61.74857110741125,5079.770019531252,120.12394137796946,-1.4072770076430032,121.53121838561246,5190.804741074175,5395.549999999999,5600.295258925824,7.589411975640097,0.7855987987550167,-0.01825467497773825,0.0
2025-10-09,HEROMOTOCO,5515.0,5537.0,5466.0,5512.0,872880,61.70858656452467,5104.188017578126,115.31639993486078,-4.97185476060136,120.28825469546214,5193.68769732941,5403.625,5613.56230267059,7.770239521454202,0.7581127761035635,-9.070294784585542e-05,0.0
2025-10-10,HEROMOTOCO,5512.0,5567.5,5476.5,5500.0,835407,60.6928095291241,5127.6840136718765,109.27839567105912,-8.807887219522428,118.08628289058154,5205.097182127411,5413.525000000001,5621.9528178725905,7.700262504471297,0.7074459179265141,-0.002177068214804012,0.0
2025-10-13,HEROMOTOCO,5500.0,5581.0,5484.5,5559.0,417645,63.844093194875946,5153.838017578126,108.00898041399523,-8.061841981269055,116.07082239526429,5215.313437561562,5426.400000000001,5637.486562438439,7.779985347133963,0.8140891548666698,0.010727272727272696,0.0
2025-10-14,HEROMOTOCO,5582.5,5591.0,5540.0,5571.5,375269,64.49357226537143,5180.054013671876,106.78070372639104,-7.432094935098604,114.21279866148964,5230.4465417755655,5440.55,5650.653458224435,7.723610966701333,0.8116321861302199,0.0022486058643640394,0.0
2025-10-15,HEROMOTOCO,5580.0,5609.0,5447.0,5537.5,484777,61.26964769106121,5204.572011718751,101.88925385745551,-9.858835843227297,111.74808970068281,5245.8581736113,5451.625,5657.3918263887,7.548825401185881,0.7086706625823627,-0.006102485865565832,0.0
2025-10-16,HEROMOTOCO,5577.0,5612.0,5551.5,5579.5,294066,63.6846300840956,5225.444013671877,100.24621759139427,-9.201497687430845,109.44771527882511,5255.605776871857,5463.1,5670.594223128143,7.596208128284049,0.780489736642244,0.007584650112866909,0.0
2025-10-17,HEROMOTOCO,5582.0,5625.0,5550.5,5592.5,435204,64.4240610561301,5246.358017578127,98.85356846452214,-8.475317451442379,107.32888591596452,5263.908327737548,5474.225,5684.541672262453,7.68388848695305,0.7811831290588438,0.0023299578815305644,0.0
2025-10-20,HEROMOTOCO,5620.0,5694.0,5606.5,5641.0,368799,67.11433704980081,5269.680019531252,100.504871074927,-5.459211872830025,105.96408294775702,5265.434800447104,5485.875,5706.315199552896,8.0366468267285,0.8518527934438218,0.008672329012069824,0.0
2025-10-21,HEROMOTOCO,5667.0,5668.0,5631.0,5646.5,40575,67.41526346615304,5289.396015625002,101.09201846399174,-3.897651587012234,104.98967005100397,5266.810261798904,5496.725,5726.639738201096,8.365517219838942,0.8257185710926418,0.0009750044318383999,0.0
2025-10-23,HEROMOTOCO,5715.0,5717.0,5561.5,5588.5,489097,61.06891514964533,5309.170019531252,95.77320780341233,-7.373169798073306,103.14637760148564,5282.282015804154,5507.625000000001,5732.967984195848,8.182945795904653,0.6794486752907075,-0.010271849818471623,0.0
2025-10-24,HEROMOTOCO,5615.0,5625.0,5484.5,5540.5,546761,56.34181876250106,5328.736015625002,86.68555605733673,-13.168657235319131,99.85421329265586,5323.116733929791,5520.799999999999,5718.483266070208,7.161399292501394,0.549827181611326,-0.008589066833676329,0.0
2025-10-27,HEROMOTOCO,5570.0,5662.0,5550.0,5646.5,424721,63.12925122682065,5348.7620117187535,87.03357185676578,-10.256513148712074,97.29008500547785,5346.494398400248,5535.4,5724.305601599751,6.825364078467725,0.794062216946315,0.01913184730619988,0.0
2025-10-28,HEROMOTOCO,5640.0,5665.0,5575.0,5609.5,539756,59.643597395486864,5365.578007812503,83.3628312796036,-11.141802980699396,94.50463426030299,5385.306128343319,5549.474999999999,5713.64387165668,5.916555049141784,0.6828148034224427,-0.00655273178074911,0.0
2025-10-29,HEROMOTOCO,5637.5,5638.5,5527.0,5551.5,432099,54.558203149325394,5382.446005859378,74.91011052792783,-15.675618985900144,90.58572951382797,5446.964615395921,5562.025,5677.085384604078,4.137355894807325,0.4542631461027354,-0.01033960246011234,0.0
2025-10-30,HEROMOTOCO,5570.5,5587.5,5493.0,5515.0,402078,51.57781199082246,5393.066005859377,64.5222511295733,-20.850782707403738,85.37303383697704,5454.614089041771,5564.15,5673.685910958228,3.9372019430902716,0.2756443545772724,-0.006574799603710657,0.0
2025-10-31,HEROMOTOCO,5514.5,5625.0,5501.0,5544.0,424188,53.740072289852414,5401.582001953127,57.96170885303218,-21.929059987155895,79.89076884018807,5478.599017224406,5569.724999999999,5660.8509827755925,3.272189660193026,0.35884925892459296,0.005258386219401556,0.0
2025-11-03,HEROMOTOCO,5579.5,5579.5,5482.0,5539.0,223771,53.29816364202194,5409.642001953126,51.76229015941135,-22.502782944621373,74.26507310403272,5477.370458649535,5569.150000000001,5660.929541350466,3.2959981810676844,0.33574770827808437,-0.0009018759018758482,0.0
2025-11-04,HEROMOTOCO,5475.0,5475.0,5252.5,5309.0,2003141,37.87106421279138,5413.880000000002,27.96773374521399,-37.037871487054986,65.00560523226898,5407.681385966449,5555.525,5703.36861403355,5.322399378404406,-0.3337357065150437,-0.04152374074742737,0.0
2025-11-05,HEROMOTOCO,5309.0,5309.0,5309.0,5309.0,0,37.871064212791374,5420.102001953127,9.00655440366063,-44.79924066288668,53.80579506654731,5358.78065591627,5540.224999999999,5721.669344083729,6.550071308790869,-0.13717885825445786,0.0,0.0
2025-11-06,HEROMOTOCO,5352.5,5408.5,5305.0,5326.0,815323,39.375287057443295,5425.346005859377,-4.595583877085119,-46.72110315490595,42.12551927782083,5325.825276776395,5530.899999999999,5735.974723223602,7.41560047093976,0.00042599892580204806,0.003202109625164873,0.0
2025-11-07,HEROMOTOCO,5305.0,5324.0,5258.0,5296.0,436406,37.64323011842322,5429.798007812503,-17.593320890466202,-47.775072134629625,30.181751244163422,5289.653157174164,5520.099999999999,5750.546842825835,8.349372034051381,0.013770730698689634,-0.005632745024408581,0.0
2025-11-10,HEROMOTOCO,5310.0,5410.0,5300.5,5359.5,347961,43.325992644928604,5435.154003906251,-22.51071232954837,-42.15397085896943,19.643258529421065,5271.7394016051385,5513.075,5754.410598394861,8.755026855062242,0.18182273767020474,0.011990181268882072,0.0
2025-11-11,HEROMOTOCO,5375.5,5430.0,5331.0,5417.5,348232,47.98844776391191,5441.750000000002,-21.480056478921142,-32.89865200667377,11.418595527752625,5262.050911264849,5506.0,5749.949088735151,8.861209180354203,0.3186096934018844,0.010821905028454148,0.0
2025-11-12,HEROMOTOCO,5440.0,5557.0,5421.5,5534.0,534031,55.84594061688937,5447.550000000001,-11.134328316988103,-18.042339075792583,6.90801075880448,5261.724097839148,5504.125,5746.525902160852,8.807972281183721,0.5616231204869354,0.021504383940932126,0.0
2025-11-13,HEROMOTOCO,5554.0,5594.5,5485.5,5508.5,585663,53.92560069912858,5451.4800000000005,-4.936001941491668,-9.47521016023692,4.539208218745251,5260.768259596584,5502.675,5744.581740403416,8.792332471149606,0.5120397637335069,-0.004607878568847146,0.0
2025-11-14,HEROMOTOCO,5521.5,5629.5,5462.5,5538.5,938647,55.849099088484756,5455.270000000002,2.369649799327817,-1.7356467355339467,4.105296534861764,5260.7733188565435,5500.625,5740.4766811434565,8.720888304272933,0.5789550438409201,0.0054461287101752465,0.0
2025-11-17,HEROMOTOCO,5589.0,5810.0,5571.0,5798.5,1770568,68.2286438561746,5464.220000000002,28.80718720539062,19.761512536423083,9.045674668967536,5238.923205307826,5510.925,5782.926794692175,9.87136622952315,1.0286270267544553,0.046944118443621896,0.0
2025-11-18,HEROMOTOCO,5820.0,5882.0,5789.5,5799.5,1182455,68.26549984795153,5472.950000000002,49.27184258386933,32.180934331921435,17.090908251947894,5222.72465314059,5518.85,5814.975346859411,10.731414945483586,0.9738702765171299,0.00017245839441226707,0.0
2025-11-19,HEROMOTOCO,5851.0,5916.5,5835.0,5876.5,935374,71.05028708203926,5481.620000000002,70.88635215294562,43.03635512079818,27.849997032147442,5197.735935671012,5530.35,5862.964064328989,12.028680438995295,1.0203478101539674,0.013277006638503286,0.0
2025-11-20,HEROMOTOCO,5950.0,6042.0,5921.5,5999.5,1276202,74.84731491263673,5493.140000000001,96.82494110703283,55.17995525990831,41.64498584712452,5157.8614187948415,5550.900000000001,5943.93858120516,14.161256055960619,1.0706818890711371,0.020930826172041117,0.0
2025-11-21,HEROMOTOCO,5970.0,6038.0,5957.5,6002.5,703572,74.93367062828743,5506.180000000001,116.28309551713392,59.710487736007515,56.5726077811264,5132.247747451635,5574.000000000001,6015.752252548366,15.850457572600122,0.9850003565664722,0.000500041670139284,0.0
2025-11-24,HEROMOTOCO,6003.0,6049.0,5972.0,5982.0,1349305,73.0871048499867,5519.780000000001,128.56759717157638,57.59599151235999,70.9716056592164,5113.387650378205,5590.7750000000015,6068.162349621798,17.077680630030596,0.9097563543629099,-0.003415243648479782,0.0
2025-11-25,HEROMOTOCO,6000.0,6087.5,5969.5,6081.5,707293,76.15812136281107,5535.380000000001,144.66437086469705,58.954212164384515,85.71015870031253,5088.8497114102465,5614.375000000001,6139.900288589755,18.72070492582894,0.9444362718048523,0.016633233032430583,0.0
2025-11-26,HEROMOTOCO,6083.5,6146.0,6052.0,6136.5,452071,77.67462935061297,5552.340000000001,160.0146708138409,59.44360969082268,100.57106112301821,5069.922356042186,5643.625000000001,6217.327643957816,20.330998036113836,0.9295561517721024,0.009043821425635201,0.0
2025-11-27,HEROMOTOCO,6137.0,6200.0,6097.0,6151.0,352120,78.0706519283159,5569.040000000002,171.3744252376564,56.64269129171055,114.73173394594585,5062.571426434865,5675.425,6288.278573565135,21.596746448596708,0.8880005114708327,0.002362910453841849,0.0
2025-11-28,HEROMOTOCO,6152.0,6239.0,6128.0,6174.5,504441,78.72920316748042,5585.530000000001,180.19617670659864,52.37155420852221,127.82462249807642,5058.717268888566,5706.95,6355.182731111434,22.71730893424453,0.8606343659925637,0.0038205169891074586,0.0
2025-12-01,HEROMOTOCO,6230.0,6333.5,6210.5,6295.5,912454,81.76559394396386,5604.04,194.7067093195119,53.50566945714837,141.20103986236353,5051.112525198784,5744.775,6438.437474801215,24.149334823425303,0.8969690015002059,0.019596728480038905,0.0
2025-12-02,HEROMOTOCO,6330.0,6340.0,6231.0,6270.5,809216,79.24847274560885,5621.29,201.8621783544777,48.528910793691324,153.33326756078637,5093.104324396145,5792.849999999999,6492.595675603854,24.158943373429477,0.8413025736727893,-0.003971090461440729,0.0
2025-12-03,HEROMOTOCO,6294.0,6294.0,6191.0,6211.5,543787,73.49797311096165,5636.929999999999,200.46133867128083,37.702456888395545,162.75888178288528,5153.371274822948,5837.974999999999,6522.578725177051,23.45346546283776,0.7728038033268078,-0.009409138027270503,0.0
2025-12-04,HEROMOTOCO,6248.0,6351.0,6239.5,6340.0,883433,77.35249747367801,5656.319999999999,207.33006725371797,35.65694837666615,171.67311887705182,5213.593463014334,5888.674999999998,6563.756536985663,22.928130249526923,0.8342744359557159,0.020687434597118193,0.0
2025-12-05,HEROMOTOCO,6335.0,6388.5,6305.0,6350.5,651633,77.63869098478946,5677.79,211.18642078977246,31.61064153017651,179.57577925959595,5297.20947571473,5941.399999999998,6585.590524285266,21.684805745624544,0.8175302838037708,0.0016561514195583271,0.0
2025-12-08,HEROMOTOCO,6310.0,6351.0,6144.5,6167.0,707514,62.721491540036894,5694.040000000001,197.1629209016137,14.069713313614187,183.0932075879995,5392.244100403609,5981.774999999999,6571.305899596388,19.71090185091849,0.6570952431219567,-0.02889536256987635,0.0
2025-12-09,HEROMOTOCO,6164.0,6164.0,5966.0,6001.0,1186776,52.83221323213448,5707.500000000001,170.68681220403505,-9.925116307171578,180.61192851120663,5484.634815263522,6010.949999999999,6537.265184736476,17.511880309650792,0.4905474891390595,-0.026917463920869134,0.0
2025-12-10,HEROMOTOCO,6028.0,6044.5,5915.5,5945.5,820197,49.9940577251676,5720.400000000001,143.57092291443223,-29.632804477419512,173.20372739185174,5553.784211992217,6031.525,6509.265788007782,15.841459266364067,0.40996686680372135,-0.009248458590234931,0.0
2025-12-11,HEROMOTOCO,5945.5,6019.5,5905.5,5979.5,695094,51.705665254859376,5730.540000000001,123.40239514720088,-39.84106579572068,163.24346094292156,5644.124461933892,6055.075,6466.025538066107,13.573755504799117,0.4080485447766436,0.005718610713985273,0.0
2025-12-12,HEROMOTOCO,6003.5,6037.5,5950.5,5960.0,679186,50.63519298784799,5741.09,104.63899139626847,-46.88357563732248,151.52256703359095,5740.390672034609,6076.150000000001,6411.909327965392,11.051712942089681,0.32703384489146214,-0.003261142235972958,0.0
2025-12-15,HEROMOTOCO,5939.5,5976.5,5876.5,5959.5,652031,50.60626210897083,5749.27,88.7059657635291,-50.25328101604947,138.95924677957856,5769.403591273106,6084.200000000001,6398.996408726895,10.347996736691583,0.3019354787046099,-8.38926174496768e-05,0.0
2025-12-16,HEROMOTOCO,5960.5,5986.0,5932.5,5946.5,388048,49.80940844701422,5756.570000000001,74.17489478900643,-51.827481592457715,126.00237638146415,5798.638499084787,6091.550000000001,6384.461500915215,9.616977646583011,0.25239961635718206,-0.0021813910562966665,0.0
2025-12-17,HEROMOTOCO,5970.0,5971.0,5782.0,5817.0,538205,42.611416121854134,5760.610000000001,51.61437029570243,-59.510404868609385,111.12477516431181,5785.436804139671,6088.575000000001,6391.71319586033,9.95760735017076,0.05206073713467576,-0.021777516185991774,0.0
2025-12-18,HEROMOTOCO,5785.0,5785.0,5513.0,5748.5,1016539,39.370440559443736,5765.330000000001,27.88616027621083,-66.59089191048079,94.47705218669162,5738.524204679328,6076.0250000000015,6413.525795320675,11.10926289212678,0.014778921204012781,-0.011775829465360155,0.0
2025-12-19,HEROMOTOCO,5725.0,5797.5,5725.0,5781.0,769295,41.638496355646325,5770.710000000001,11.570483933004652,-66.32525460294957,77.89573853595422,5703.5964189657225,6064.950000000002,6426.303581034281,11.916127289896178,0.10710227474808776,0.005653648777942166,0.0
2025-12-22,HEROMOTOCO,5793.5,5793.5,5681.0,5699.5,1213460,37.817943904476245,5774.700000000001,-7.845735241107832,-68.59317902164965,60.747443780541815,5655.3451083028085,6050.825000000002,6446.304891697195,13.071932891702966,0.055824445975877254,-0.014097906936516136,0.0
2025-12-23,HEROMOTOCO,5710.0,5752.5,5695.0,5744.0,351302,41.001129156106764,5778.400000000001,-19.41860513260781,-64.1328391305197,44.71423399791189,5615.82739143948,6033.950000000002,6452.072608560523,13.859001435561154,0.15327155950952034,0.007807702430037811,0.0
2025-12-24,HEROMOTOCO,5744.0,5750.0,5690.0,5698.5,313655,38.81329967471808,5780.940000000001,-31.894003422158676,-61.28658993605646,29.39258651389778,5571.274618607067,6012.050000000001,6452.825381392935,14.663064392110307,0.1443199719899016,-0.007921309192200576,0.0
2025-12-25,HEROMOTOCO,5698.5,5698.5,5698.5,5698.5,0,38.813299674718074,5784.160000000002,-41.30471144477269,-56.55783836693638,15.253126922163688,5532.521776917542,5989.425000000001,6446.32822308246,15.256997894871665,0.18163389389409385,0.0,0.0
2025-12-26,HEROMOTOCO,5698.5,5720.0,5611.0,5637.0,249826,35.81728840400227,5785.310000000001,-53.11304722950081,-54.69293932133159,1.5798920918307893,5488.570664452241,5962.550000000001,6436.529335547762,15.898544600808725,0.15657785520989545,-0.010792313766780692,0.0
2025-12-29,HEROMOTOCO,5637.0,5651.0,5550.5,5566.0,572147,32.68093319555266,5784.780000000002,-67.42313313229988,-55.20242017930454,-12.220712952995346,5447.721323863123,5926.075000000001,6404.4286761368785,16.144030446353707,0.12363098899132571,-0.01259535213766183,0.0
2025-12-30,HEROMOTOCO,5570.0,5742.5,5566.5,5711.0,2980473,43.55206864421793,5786.180000000001,-66.29943253611964,-43.26297566649943,-23.036456869620206,5439.525021914305,5898.100000000001,6356.674978085697,15.549922113416043,0.2959984637833455,0.02605102407473958,0.0
2025-12-31,HEROMOTOCO,5709.5,5785.5,5684.5,5771.0,473265,47.341493413690365,5788.670000000001,-59.87716645607907,-29.472567669167088,-30.40459878691198,5439.072016148955,5876.075000000002,6313.077983851048,14.873975701503,0.3797777087537957,0.010506040973559783,0.0
2026-01-01,HEROMOTOCO,5771.0,5856.0,5730.0,5841.5,384697,51.46444126816108,5793.730000000001,-48.53918401210376,-14.507668180153424,-34.03151583195034,5472.604570619003,5851.150000000001,6229.695429380998,12.939180481819712,0.4872538416118504,0.012216253682204137,0.0
2026-01-02,HEROMOTOCO,5900.0,6029.5,5875.0,5933.0,1069537,56.25200052631103,5801.580000000001,-31.803850940475968,1.782131913179498,-33.585982853655466,5529.646627385184,5830.275000000001,6130.903372614817,10.31266527272956,0.6708504741360806,0.01566378498673293,0.0
2026-01-05,HEROMOTOCO,5960.0,6045.0,5925.0,5985.5,653817,58.76527611242464,5808.360000000001,-14.141651514664773,15.555465071192558,-29.69711658585733,5554.304909236485,5821.2,6088.095090763514,9.169761930994106,0.8077988424777363,0.008848811730996164,0.5574
2026-01-06,HEROMOTOCO,6010.0,6037.0,5960.0,6000.0,453152,59.458031839394565,5816.17,1.0141075968931546,24.56897934620039,-23.554871749307235,5554.39639794277,5821.15,6087.903602057229,9.164979499144662,0.8352344609795177,0.002422521092640517,0.6894285714285715
2026-01-07,HEROMOTOCO,6033.5,6049.0,5944.0,5981.0,609748,58.08106993793497,5824.76,11.361051543589383,27.932738634317296,-16.571687090727913,5552.24393403183,5822.924999999999,6093.606065968169,9.297082341543799,0.791994934027985,-0.003166666666666651,0.49574545454545454
2026-01-08,HEROMOTOCO,5981.0,5985.0,5830.0,5850.0,562060,49.559147115163285,5831.46,8.888018435804952,20.36776442122629,-11.47974598542134,5555.519297362445,5816.45,6077.380702637554,8.972163523714793,0.5642890998661104,-0.021902691857548895,0.4986375
2026-01-09,HEROMOTOCO,5850.0,5891.0,5751.0,5773.0,500234,45.34742479081042,5836.04,0.7067187822894994,9.749171814168673,-9.042453031879173,5554.5609774812665,5807.099999999999,6059.639022518732,8.697595099747998,0.43248568150003436,-0.013162393162393204,0.5947619047619048
2026-01-12,HEROMOTOCO,5773.0,5792.0,5627.0,5726.5,314319,42.97237781740769,5839.79,-9.420586858297611,-0.3025070611347491,-9.118079797162862,5551.14994721766,5795.45,6039.7500527823395,8.43075353190312,0.3588825519791615,-0.008054737571453363,0.7249800000000001
2024-03-27,ITC,390.2591342548215,391.99566969637203,389.7564598031415,391.173095703125,12698464,58.826272433320234,387.50298828124994,0.4994989157921168,2.935260522232512,-2.435761606440395,364.80791248079663,379.07001953125,393.3321265817034,7.524787672783831,0.9243088391168064,0.000818428108953162,0.0
2024-03-28,ITC,391.1730814271391,395.9713426482272,390.2591200121909,391.49298095703125,29009002,59.090509405803616,386.93021850585933,1.0647742453445517,2.8004286814279578,-1.7356544360834059,364.6570639397545,379.8560226440429,395.05498134833135,8.00248399301076,0.882820906990981,0.0008177588321387486,0.0
2024-04-01,ITC,392.17842745488764,394.23483338215703,389.11667266822633,389.9849548339844,9743648,57.22599360623077,386.3110839843749,1.3752212174249507,2.488700522806685,-1.1134793053817345,365.1980203876214,380.6968627929687,396.19570519831603,8.142353625738139,0.7996382503318809,-0.003851987638093579,0.0
2024-04-02,ITC,391.8128590335726,391.8128590335726,388.06565481612205,389.2080993652344,9194659,56.24148134130702,385.59179199218744,1.540805489013053,2.12342783551583,-0.582622346502777,366.3038751574932,381.5902557373047,396.87663631711615,8.011934450619176,0.7491709397184079,-0.0019920139459757014,0.0
2024-04-03,ITC,389.3451696321282,391.9042498897617,384.77539173375715,388.6139831542969,13152268,55.45572118163576,384.96324218749993,1.6055838332421786,1.7505649437959645,-0.14498111055378587,367.1223636678296,382.30771179199223,397.4930599161549,7.944044891474632,0.707643292427067,-0.0015264744282209586,0.0
2024-04-04,ITC,388.9338972480882,390.5790161945303,383.7700572984611,386.37481689453125,19065447,52.4797765065822,384.3097137451171,1.4594158960815093,1.2835176053082362,0.17589829077327315,368.18176423485716,382.9314880371094,397.6812118393616,7.7035836764736585,0.6167251978269618,-0.00576192920694929,0.0
2024-04-05,ITC,386.1463241399223,394.55472252991405,383.81572695487466,390.7618103027344,16768902,57.31302574825398,383.6359002685546,1.678224924931044,1.2018613073262165,0.47636361760482737,369.8567657554708,383.90942077636726,397.9620757972637,7.320818016123821,0.7438112056468169,0.011354242606863796,0.0
2024-04-08,ITC,391.447278722544,394.28055046235164,390.94460428153735,392.1784362792969,8844633,58.77128071366182,383.21007141113284,1.9435386302804432,1.1737400101404925,0.7697986201399506,371.4002714999095,384.8804992675782,398.36072703524695,7.004889981862633,0.7706904192383969,0.0036252927978428495,0.0
2024-04-09,ITC,393.4123028017299,394.3719434877883,388.9339120129943,389.6650695800781,6967273,55.17023788103434,382.6565563964844,1.9287604162400953,0.9271694368801158,1.0015909793599795,372.2354988072336,385.4654327392579,398.69536667128216,6.864394473977878,0.6587172264955393,-0.006408732522531713,0.0
2024-04-10,ITC,391.44724267718294,400.1298320033252,389.1166455929887,399.35296630859375,14547618,64.26039196692143,382.4399346923829,2.668025538383631,1.3331476472189212,1.33487789116471,373.2293444868876,386.72440490722664,400.2194653275657,6.979161516106764,0.9678956969445657,0.02486211232368296,0.0
2024-04-12,ITC,397.5707980604603,398.25627639020945,391.4472882010774,393.0924072265625,18785009,56.313687242776545,382.20342712402345,2.71739919120148,1.1060170400294158,1.611382151172064,376.78400538066694,387.8965545654297,399.0091037501925,5.729645728466157,0.7337831119909554,-0.01567675617862696,0.0
2024-04-15,ITC,391.1730638575208,392.22412088579836,386.5118985063276,389.2537536621094,9083087,52.062418777809945,382.10169799804686,2.4188973620146044,0.6460121686740321,1.7728851933405723,376.9594870121658,388.05420989990233,399.14893278763884,5.718130407913042,0.5540592033863663,-0.009765270185543629,0.0
2024-04-16,ITC,386.831769055941,390.2591024836234,386.7860898150879,389.2537536621094,10357752,52.06241877780994,381.936953125,2.1574626256201554,0.30766194582366646,1.849800679796489,377.441879446908,388.3398208618164,399.2377622767248,5.612579925861504,0.5419314421640543,0.0,0.0
2024-04-18,ITC,389.34519094310184,390.16773594755756,381.71365795919775,382.8103942871094,22133191,45.39155021219006,381.6190350341797,1.414048193964959,-0.3486019886652243,1.7626501826301832,377.40660920685895,388.3283981323242,399.25018705778945,5.625027156393345,0.24738552983984888,-0.016553107874697992,0.0
2024-04-19,ITC,382.03351067965104,389.5736558588104,380.20561688518654,388.2027282714844,17221280,51.04489112553986,381.45937622070306,1.2456441771030882,-0.413604804421676,1.6592489815247642,378.21725531506866,388.66199188232423,399.1067284495798,5.374714680316846,0.47801459099123406,0.014086174421718445,0.0
2024-04-22,ITC,390.25908570711454,390.80746830106114,386.923168836364,388.70538330078125,7386048,51.54842783040726,381.34667968749994,1.1396061699090296,-0.4157142492925878,1.5553204192016175,381.4098238961453,389.3817306518555,397.35363740756566,4.094648581670521,0.45757932375527455,0.0012948261119518634,0.0
2024-04-23,ITC,388.7054072770841,393.4579601647396,388.522603412523,392.26983642578125,12484384,55.077078484414166,381.425,1.3278848332765847,-0.18194846874002635,1.509833302016611,383.29767301991234,389.99865112304695,396.69962922618157,3.4364109126215503,0.6694667008143087,0.009170063698968223,0.0
2024-04-24,ITC,392.3155065344747,393.7321423126332,391.4472533713222,391.9956359863281,6070285,54.74677038966324,381.49063476562503,1.4383904765480224,-0.057154260374870924,1.4955447369228934,384.02558658483247,390.3482391357423,396.6708916866521,3.2394933123861955,0.6302773509473312,-0.0006990097478601909,0.0
2024-04-25,ITC,393.9149534166353,400.5868165029518,392.08703064360867,399.9013671875,30337038,61.850628658090024,381.91105468750004,2.1392336777624905,0.5149511526716777,1.6242825250908128,383.1357043436133,390.7572341918946,398.3787640401759,3.9009027505494487,1.0998882886791728,0.020167906158648163,0.0
2024-04-26,ITC,401.4550856562055,405.1566105910282,398.850326015204,402.14056396484375,15342965,63.59385700436883,382.3588934326172,2.842574006504776,0.9746331851311707,1.8679408213736055,382.1551019370927,391.32160186767584,400.488101798259,4.684893390415368,1.0901359395133734,0.005599372648040557,0.0
2024-04-29,ITC,403.96846398764586,404.379721983682,397.2051845995297,400.49542236328125,12075706,61.37487775292141,382.93194396972655,3.2299937487679244,1.089642341915455,2.1403514068524694,381.74665446662476,391.7877182006836,401.8287819347425,5.125767484582341,0.9336046654629556,-0.004090961591495468,0.0
2024-04-30,ITC,402.09486408753065,402.5975385356441,397.6621815089178,398.16485595703125,12528665,58.27283958260306,383.46021057128905,3.310804560028032,0.9363625225404499,2.374442037487582,381.6859027518457,392.1213119506836,402.55672114952154,5.322541203856002,0.7895690955281679,-0.0058192086004318355,0.0
2024-05-02,ITC,398.48473777993564,404.51683088911363,397.4336807202778,401.2265930175781,24123523,61.05749507387624,383.9619720458984,3.5806290402323953,0.9649496021958504,2.615679438036545,381.5451450645616,392.6833938598633,403.821642655165,5.672890155001872,0.8835072871293048,0.007689621559360482,0.0
2024-05-03,ITC,402.1862321644066,402.1862321644066,394.2348004388622,398.8959655761719,23786388,57.890484771984276,384.5569561767578,3.5653060987391996,0.7597013285621235,2.805604770177076,381.82514826374234,393.1677871704102,404.510426077078,5.769871935999487,0.7525064252197233,-0.005808756154166872,0.0
2024-05-06,ITC,400.3126234420568,402.55183317412144,396.06274501390186,397.34228515625,10753860,55.812162630597555,385.1080712890624,3.388730357817849,0.4665004701126181,2.922229887705231,382.3278314273103,393.60420227050787,404.88057311370545,5.7298020590988505,0.6657484902599276,-0.003894951451007267,0.0
2024-05-07,ITC,399.3072462588027,407.62425659352783,397.75351491542756,402.46038818359375,26969062,60.804193862197046,385.6765509033202,3.6200512540599448,0.5582570930837711,3.0617941609761736,383.0092722017986,394.408480834961,405.8076894681234,5.780407464378214,0.8531783480656843,0.012880841578014168,0.0
2024-05-08,ITC,403.2830180317506,406.43616039417304,400.49545445393676,403.0545349121094,10916481,61.350068163049755,386.31449279785147,3.807427749355554,0.5965068707035042,3.21092087865205,383.1365940541456,395.02311706542974,406.9096400767139,6.018140456987656,0.8378371387097475,0.0014762862283097533,0.0
2024-05-09,ITC,402.18626860635175,403.5114880367474,386.92320277397204,388.5226135253906,24314298,44.88486804555113,386.71206359863277,2.7516016136881376,-0.3674554119711302,3.119057025659268,382.6607841969798,394.8403259277344,407.019867658489,6.169350459397472,0.2406424419733746,-0.03605447930237926,0.0
2024-05-10,ITC,389.80213909836215,398.80459931623363,389.80213909836215,396.062744140625,14524604,52.072376542538116,387.0575384521484,2.494522022415481,-0.49962800259502993,2.994150025010511,383.2192550020696,395.1602096557617,407.10116430945385,6.043601740212825,0.5377915548228055,0.0194071859725653,0.0
2024-05-13,ITC,395.9713447246366,397.98207143443125,392.5440111250424,394.69183349609375,7584217,50.77585502826148,387.43134582519525,2.155318393536561,-0.6710653051791597,2.8263836987157207,383.14992922807915,394.92715301513675,406.70437680219436,5.964251228178383,0.4900095504977326,-0.0034613471345451563,0.0
2024-05-14,ITC,393.4579641744985,396.0170445089671,391.67574958198725,392.726806640625,11423749,48.8965612693871,387.8060675048828,1.7082442525992292,-0.8945115568931934,2.6027558094924226,383.11853082314013,394.9088729858398,406.6992151485395,5.971171057036468,0.4074638244122347,-0.004978635706908263,0.0
2024-05-15,ITC,393.68644240363693,395.97133139310563,390.0306258136693,390.99029541015625,7856433,47.23285958882478,388.11041503906245,1.199980206384737,-1.1222204824861484,2.3222006888708853,383.35609530261286,394.9957000732422,406.6353048438715,5.893534926314915,0.3279406929179879,-0.0044216773622427485,0.0
